,theta i [rad],r orb [AU],v orb [km s-1],ang orb [rad],r L1 [AU],v i [km s-1],ang i [rad],a p [AU],e p,theta p i [rad],flag impact,v imp [km s-1],ang imp [rad]
425,0.534177586628,0.919144149995,56.2429598683,1.75015628864,0.431510120008,10.4908806419,2.84529642809,0.221687449586,0.995549470796,3.15660593288,1.0,614.59400514,1.08988257161
426,0.535434475067,0.919353878923,56.2343444553,1.75056923478,0.431608581336,10.5075931548,2.84703774583,0.221758872284,0.995585568488,3.15657868541,1.0,614.595053938,1.09191430438
427,0.536691363506,0.919564148708,56.2257094454,1.7509821148,0.43170729658,10.52431449,2.84877552817,0.221830492647,0.995621599174,3.15655101758,1.0,614.596104958,1.09394912011
428,0.537948251945,0.919774959696,56.217054843,1.75139492852,0.431806265903,10.5410445792,2.85050979009,0.221902310901,0.995657561842,3.15652292861,1.0,614.5971582,1.09598702075
429,0.539205140384,0.919986312232,56.2083806529,1.75180767577,0.431905489466,10.5577833544,2.8522405465,0.221974327271,0.995693455476,3.15649441773,1.0,614.598213661,1.09802800834
430,0.540462028823,0.920198206661,56.1996868796,1.75222035636,0.432004967431,10.5745307478,2.85396781223,0.222046541985,0.99572927906,3.15646548418,1.0,614.599271339,1.10007208495
431,0.541718917262,0.920410643331,56.1909735278,1.75263297011,0.432104699962,10.5912866924,2.85569160206,0.222118955269,0.995765031577,3.15643612718,1.0,614.600331233,1.10211925277
432,0.542975805701,0.920623622588,56.1822406022,1.75304551683,0.432204687221,10.6080511211,2.85741193071,0.222191567353,0.995800712005,3.15640634597,1.0,614.601393342,1.10416951403
433,0.544232694141,0.920837144782,56.1734881074,1.75345799636,0.432304929372,10.6248239673,2.85912881283,0.222264378464,0.995836319324,3.15637613978,1.0,614.602457663,1.10622287103
434,0.54548958258,0.921051210263,56.1647160481,1.75387040849,0.432405426579,10.6416051649,2.86084226299,0.222337388833,0.99587185251,3.15634550784,1.0,614.603524194,1.10827932617
435,0.546746471019,0.92126581938,56.1559244291,1.75428275306,0.432506179008,10.6583946479,2.86255229571,0.222410598689,0.995907310537,3.15631444939,1.0,614.604592935,1.1103388819
436,0.548003359458,0.921480972484,56.1471132549,1.75469502988,0.432607186822,10.6751923508,2.86425892545,0.222484008263,0.995942692379,3.15628296367,1.0,614.605663884,1.11240154073
437,0.549260247897,0.921696669929,56.1382825304,1.75510723877,0.432708450187,10.6919982083,2.86596216659,0.222557617788,0.995977997006,3.15625104991,1.0,614.606737038,1.11446730526
438,0.550517136336,0.921912912067,56.1294322602,1.75551937954,0.432809969268,10.7088121557,2.86766203345,0.222631427496,0.996013223389,3.15621870735,1.0,614.607812396,1.11653617816
439,0.551774024775,0.922129699251,56.1205624491,1.75593145202,0.432911744233,10.7256341282,2.8693585403,0.22270543762,0.996048370495,3.15618593523,1.0,614.608889957,1.11860816218
440,0.553030913214,0.922347031837,56.1116731019,1.75634345601,0.433013775247,10.7424640618,2.87105170133,0.222779648394,0.99608343729,3.15615273279,1.0,614.609969718,1.12068326011
441,0.554287801654,0.922564910181,56.1027642232,1.75675539134,0.433116062477,10.7593018925,2.87274153066,0.222854060053,0.996118422739,3.15611909928,1.0,614.611051678,1.12276147485
442,0.555544690093,0.922783334638,56.093835818,1.75716725782,0.433218606091,10.7761475568,2.87442804238,0.222928672831,0.996153325804,3.15608503393,1.0,614.612135836,1.12484280934
443,0.556801578532,0.923002305566,56.0848878908,1.75757905527,0.433321406257,10.7930009914,2.87611125048,0.223003486966,0.996188145446,3.15605053598,1.0,614.613222189,1.12692726663
444,0.558058466971,0.923221823324,56.0759204466,1.75799078351,0.433424463142,10.8098621335,2.87779116891,0.223078502694,0.996222880624,3.15601560469,1.0,614.614310735,1.12901484979
445,0.55931535541,0.923441888271,56.0669334902,1.75840244235,0.433527776916,10.8267309205,2.87946781154,0.223153720252,0.996257530295,3.1559802393,1.0,614.615401474,1.13110556202
446,0.560572243849,0.923662500767,56.0579270264,1.7588140316,0.433631347747,10.84360729,2.88114119219,0.22322913988,0.996292093416,3.15594443906,1.0,614.616494402,1.13319940655
447,0.561829132288,0.923883661173,56.0489010599,1.75922555108,0.433735175806,10.8604911802,2.88281132461,0.223304761816,0.996326568941,3.1559082032,1.0,614.61758952,1.1352963867
448,0.563086020727,0.924105369851,56.0398555957,1.75963700061,0.433839261261,10.8773825294,2.8844782225,0.223380586299,0.996360955821,3.15587153099,1.0,614.618686824,1.13739650587
449,0.564342909167,0.924327627163,56.0307906385,1.76004838001,0.433943604283,10.8942812763,2.88614189948,0.223456613572,0.996395253007,3.15583442167,1.0,614.619786313,1.13949976751
450,0.565599797606,0.924550433473,56.0217061933,1.76045968908,0.434048205044,10.91118736,2.88780236912,0.223532843875,0.996429459448,3.15579687448,1.0,614.620887986,1.14160617517
451,0.566856686045,0.924773789146,56.0126022649,1.76087092764,0.434153063713,10.9281007196,2.88945964493,0.22360927745,0.996463574092,3.15575888869,1.0,614.62199184,1.14371573245
452,0.568113574484,0.924997694547,56.0034788582,1.76128209551,0.434258180463,10.9450212948,2.89111374035,0.223685914539,0.996497595884,3.15572046355,1.0,614.623097873,1.14582844304
453,0.569370462923,0.925222150042,55.9943359781,1.7616931925,0.434363555465,10.9619490256,2.89276466876,0.223762755388,0.996531523768,3.1556815983,1.0,614.624206085,1.14794431069
454,0.570627351362,0.925447156,55.9851736296,1.76210421843,0.434469188892,10.9788838521,2.89441244349,0.223839800239,0.996565356686,3.15564229221,1.0,614.625316473,1.15006333925
455,0.571884239801,0.925672712786,55.9759918174,1.7625151731,0.434575080917,10.9958257148,2.89605707779,0.223917049339,0.996599093578,3.15560254453,1.0,614.626429036,1.15218553261
456,0.57314112824,0.925898820772,55.9667905466,1.76292605634,0.434681231713,11.0127745547,2.89769858487,0.223994502933,0.996632733383,3.15556235451,1.0,614.627543771,1.15431089476
457,0.57439801668,0.926125480326,55.9575698221,1.76333686795,0.434787641454,11.0297303128,2.89933697786,0.224072161267,0.996666275039,3.15552172142,1.0,614.628660677,1.15643942975
458,0.575654905119,0.92635269182,55.9483296488,1.76374760776,0.434894310314,11.0466929306,2.90097226985,0.224150024589,0.996699717481,3.15548064451,1.0,614.629779753,1.15857114171
459,0.576911793558,0.926580455624,55.9390700318,1.76415827556,0.435001238466,11.0636623497,2.90260447386,0.224228093148,0.996733059643,3.15543912304,1.0,614.630900996,1.16070603485
460,0.578168681997,0.926808772113,55.9297909759,1.76456887118,0.435108426087,11.0806385121,2.90423360285,0.224306367192,0.996766300456,3.15539715627,1.0,614.632024404,1.16284411344
461,0.579425570436,0.927037641658,55.9204924862,1.76497939443,0.43428790775,11.0976213602,2.90585966971,0.22389154752,0.996806061597,3.1553253069,1.0,614.626061837,1.16589637826
462,0.580682458875,0.927267064635,55.9111745676,1.76538984512,0.434395385181,11.1146108366,2.90748268729,0.223970009498,0.996839027319,3.15528253996,1.0,614.627191338,1.16803546294
463,0.581939347314,0.927497041418,55.9018372253,1.76580022305,0.434503122052,11.1316068841,2.90910266837,0.224048677091,0.996871888712,3.15523932646,1.0,614.628323002,1.17017774816
464,0.583196235753,0.927727572384,55.8924804641,1.76621052806,0.43461111854,11.1486094458,2.91071962568,0.22412755055,0.996904644703,3.15519566566,1.0,614.629456829,1.17232323846
465,0.584453124193,0.927958657909,55.8831042891,1.76662075994,0.434719374823,11.1656184653,2.91233357188,0.224206630125,0.996937294218,3.15515155683,1.0,614.630592816,1.17447193846
466,0.585710012632,0.928190298373,55.8737087054,1.76703091851,0.434827891076,11.1826338862,2.91394451957,0.224285916071,0.996969836182,3.15510699924,1.0,614.63173096,1.17662385283
467,0.586966901071,0.928422494152,55.8642937181,1.76744100357,0.434936667477,11.1996556525,2.91555248131,0.224365408639,0.997002269517,3.15506199215,1.0,614.632871262,1.17877898635
468,0.58822378951,0.928655245628,55.8548593321,1.76785101495,0.435045704205,11.2166837086,2.91715746959,0.224445108085,0.997034593144,3.15501653485,1.0,614.634013717,1.18093734387
469,0.589480677949,0.928888553181,55.8454055526,1.76826095245,0.435155001437,11.233717999,2.91875949683,0.224525014663,0.997066805983,3.15497062659,1.0,614.635158326,1.1830989303
470,0.590737566388,0.929122417192,55.8359323846,1.76867081588,0.435264559352,11.2507584684,2.92035857542,0.224605128628,0.997098906952,3.15492426664,1.0,614.636305085,1.18526375063
471,0.591994454827,0.929356838044,55.8264398333,1.76908060505,0.435374378129,11.2678050622,2.92195471767,0.224685450238,0.997130894966,3.15487745429,1.0,614.637453994,1.18743180995
472,0.593251343266,0.92959181612,55.8169279037,1.76949031978,0.435484457948,11.2848577255,2.92354793585,0.224765979749,0.997162768942,3.15483018881,1.0,614.63860505,1.18960311341
473,0.594508231706,0.929827351804,55.807396601,1.76989995987,0.43559479899,11.301916404,2.92513824215,0.22484671742,0.997194527791,3.15478246946,1.0,614.639758251,1.19177766623
474,0.595765120145,0.930063445481,55.7978459303,1.77030952513,0.435705401433,11.3189810438,2.92672564872,0.224927663509,0.997226170425,3.15473429553,1.0,614.640913596,1.19395547372
475,0.597022008584,0.930300097537,55.7882758968,1.77071901537,0.435816265459,11.3360515909,2.92831016766,0.225008818275,0.997257695755,3.15468566629,1.0,614.642071083,1.19613654127
476,0.598278897023,0.93053730836,55.7786865056,1.7711284304,0.43592739125,11.3531279918,2.929891811,0.22509018198,0.997289102687,3.15463658102,1.0,614.64323071,1.19832087435
477,0.599535785462,0.930775078337,55.7690777619,1.77153777004,0.436038778987,11.3702101931,2.93147059072,0.225171754885,0.997320390129,3.15458703899,1.0,614.644392475,1.20050847849
478,0.600792673901,0.931013407856,55.7594496709,1.77194703408,0.436150428852,11.387298142,2.93304651875,0.225253537251,0.997351556986,3.15453703949,1.0,614.645556376,1.20269935933
479,0.60204956234,0.931252297308,55.7498022377,1.77235622234,0.436262341027,11.4043917856,2.93461960695,0.225335529341,0.99738260216,3.1544865818,1.0,614.646722412,1.20489352256
480,0.603306450779,0.931491747082,55.7401354675,1.77276533463,0.436374515696,11.4214910714,2.93618986713,0.225417731418,0.997413524555,3.1544356652,1.0,614.64789058,1.20709097397
481,0.604563339219,0.93173175757,55.7304493656,1.77317437076,0.436486953042,11.4385959471,2.93775731105,0.225500143748,0.99744432307,3.15438428896,1.0,614.649060879,1.20929171941
482,0.605820227658,0.931972329165,55.7207439372,1.77358333053,0.436599653249,11.4557063607,2.93932195042,0.225582766595,0.997474996603,3.15433245237,1.0,614.650233307,1.21149576484
483,0.607077116097,0.93221346226,55.7110191876,1.77399221374,0.4367126165,11.4728222606,2.94088379688,0.225665600225,0.997505544052,3.15428015472,1.0,614.651407862,1.21370311627
484,0.608334004536,0.932455157248,55.7012751219,1.77440102022,0.436825842981,11.4899435951,2.94244286203,0.225748644905,0.997535964313,3.15422739529,1.0,614.652584542,1.21591377982
485,0.609590892975,0.932697414525,55.6915117454,1.77480974976,0.436939332877,11.5070703131,2.94399915741,0.225831900902,0.997566256278,3.15417417336,1.0,614.653763345,1.21812776167
486,0.610847781414,0.932940234486,55.6817290635,1.77521840218,0.437053086372,11.5242023635,2.94555269451,0.225915368485,0.997596418841,3.15412048823,1.0,614.654944269,1.22034506808
487,0.612104669853,0.93318361753,55.6719270813,1.77562697728,0.437167103654,11.5413396956,2.94710348474,0.225999047924,0.997626450892,3.15406633918,1.0,614.656127313,1.22256570541
488,0.613361558292,0.933427564052,55.6621058042,1.77603547486,0.437281384908,11.558482259,2.94865153951,0.226082939487,0.99765635132,3.15401172549,1.0,614.657312475,1.22478968009
489,0.614618446732,0.933672074452,55.6522652375,1.77644389474,0.43739593032,11.5756300032,2.95019687012,0.226167043446,0.997686119014,3.15395664646,1.0,614.658499752,1.22701699864
490,0.615875335171,0.93391714913,55.6424053864,1.77685223671,0.437510740079,11.5927828784,2.95173948786,0.226251360072,0.997715752858,3.15390110137,1.0,614.659689144,1.22924766766
491,0.61713222361,0.934162788485,55.6325262564,1.77726050059,0.437625814372,11.6099408347,2.95327940395,0.226335889639,0.997745251738,3.15384508952,1.0,614.660880647,1.23148169383
492,0.618389112049,0.934408992919,55.6226278528,1.77766868619,0.437741153386,11.6271038226,2.95481662954,0.226420632418,0.997774614536,3.15378861021,1.0,614.66207426,1.23371908391
493,0.619646000488,0.934655762835,55.6127101808,1.7780767933,0.437856757311,11.6442717928,2.95635117577,0.226505588685,0.997803840134,3.15373166271,1.0,614.663269981,1.23595984476
494,0.620902888927,0.934903098636,55.602773246,1.77848482173,0.437972626334,11.6614446962,2.95788305368,0.226590758713,0.997832927412,3.15367424633,1.0,614.664467809,1.23820398331
495,0.622159777366,0.935151000725,55.5928170536,1.77889277129,0.438088760646,11.678622484,2.95941227429,0.22667614278,0.997861875247,3.15361636035,1.0,614.665667741,1.24045150659
496,0.623416665805,0.935399469507,55.582841609,1.77930064178,0.438205160436,11.6958051076,2.96093884857,0.226761741161,0.997890682518,3.15355800409,1.0,614.666869775,1.2427024217
497,0.624673554244,0.935648505389,55.5728469176,1.77970843301,0.438321825895,11.7129925187,2.96246278742,0.226847554133,0.997919348099,3.15349917682,1.0,614.66807391,1.24495673583
498,0.625930442684,0.935898108778,55.5628329849,1.78011614478,0.437501922275,11.730184669,2.9639841017,0.226431655528,0.997952106123,3.15341451191,1.0,614.662229456,1.24792713363
499,0.627187331123,0.93614828008,55.5527998162,1.78052377689,0.43761886922,11.7473815107,2.9655028022,0.226517651305,0.997980425811,3.15335486922,1.0,614.663439684,1.25018292861
500,0.628444219562,0.936399019705,55.542747417,1.78093132915,0.437736081837,11.7645829961,2.9670188997,0.226603861851,0.99800860074,3.15329475443,1.0,614.664652011,1.25244214464
501,0.629701108001,0.936650328062,55.5326757927,1.78133880137,0.437853560318,11.7817890778,2.96853240489,0.226690287445,0.998036629781,3.15323416684,1.0,614.665866433,1.25470478921
502,0.63095799644,0.936902205562,55.5225849488,1.78174619334,0.437971304855,11.7989997085,2.97004332844,0.226776928366,0.998064511803,3.15317310574,1.0,614.66708295,1.25697086989
503,0.632214884879,0.937154652615,55.5124748908,1.78215350487,0.43808931564,11.8162148412,2.97155168093,0.226863784897,0.998092245677,3.15311157044,1.0,614.668301559,1.25924039434
504,0.633471773318,0.937407669634,55.502345624,1.78256073577,0.438207592865,11.8334344291,2.97305747294,0.22695085732,0.998119830267,3.15304956025,1.0,614.669522258,1.26151337032
505,0.634728661757,0.937661257033,55.4921971541,1.78296788583,0.438326136724,11.8506584257,2.97456071496,0.227038145917,0.99814726444,3.15298707447,1.0,614.670745046,1.26378980567
506,0.635985550197,0.937915415225,55.4820294865,1.78337495485,0.438444947411,11.8678867846,2.97606141745,0.227125650973,0.99817454706,3.1529241124,1.0,614.67196992,1.26606970831
507,0.637242438636,0.938170144626,55.4718426266,1.78378194265,0.438564025119,11.8851194596,2.97755959081,0.227213372771,0.998201676988,3.15286067335,1.0,614.673196879,1.26835308627
508,0.638499327075,0.938425445651,55.4616365801,1.78418884902,0.438683370042,11.902356405,2.97905524541,0.227301311597,0.998228653086,3.15279675663,1.0,614.67442592,1.27063994766
509,0.639756215514,0.938681318717,55.4514113525,1.78459567376,0.438802982376,11.919597575,2.98054839156,0.227389467738,0.998255474213,3.15273236154,1.0,614.675657042,1.27293030068
510,0.641013103953,0.938937764241,55.4411669493,1.78500241668,0.438922862316,11.936842924,2.98203903951,0.22747784148,0.998282139227,3.15266748739,1.0,614.676890243,1.27522415362
511,0.642269992392,0.939194782644,55.4309033761,1.78540907757,0.439043010058,11.9540924069,2.98352719947,0.227566433112,0.998308646984,3.1526021335,1.0,614.67812552,1.27752151488
512,0.643526880831,0.939452374343,55.4206206384,1.78581565624,0.439163425797,11.9713459785,2.98501288162,0.227655242923,0.998334996339,3.15253629917,1.0,614.679362872,1.27982239292
513,0.64478376927,0.93971053976,55.4103187418,1.78622215249,0.439284109731,11.9886035941,2.98649609607,0.227744271201,0.998361186145,3.15246998371,1.0,614.680602296,1.28212679632
514,0.64604065771,0.939969279315,55.3999976919,1.78662856612,0.439405062055,12.0058652089,2.98797685288,0.227833518239,0.998387215256,3.15240318643,1.0,614.681843792,1.28443473375
515,0.647297546149,0.940228593432,55.3896574944,1.78703489692,0.439526282969,12.0231307785,2.98945516208,0.227922984326,0.99841308252,3.15233590665,1.0,614.683087356,1.28674621396
516,0.648554434588,0.940488482533,55.3792981547,1.78744114471,0.439647772669,12.0404002588,2.99093103364,0.228012669756,0.998438786787,3.15226814368,1.0,614.684332987,1.28906124581
517,0.649811323027,0.940748947043,55.3689196787,1.78784730927,0.439769531353,12.0576736056,2.99240447749,0.228102574821,0.998464326904,3.15219989683,1.0,614.685580683,1.29137983825
518,0.651068211466,0.941009987386,55.3585220718,1.78825339042,0.439891559222,12.0749507752,2.99387550351,0.228192699816,0.998489701718,3.15213116542,1.0,614.686830441,1.29370200032
519,0.652325099905,0.941271603989,55.3481053397,1.78865938794,0.440013856472,12.0922317239,2.99534412153,0.228283045035,0.998514910073,3.15206194876,1.0,614.688082261,1.29602774117
520,0.653581988344,0.941533797279,55.3376694881,1.78906530163,0.440136423306,12.1095164084,2.99681034135,0.228373610774,0.998539950813,3.15199224617,1.0,614.689336139,1.29835707004
521,0.654838876783,0.941796567682,55.3272145228,1.78947113131,0.440259259921,12.1268047853,2.9982741727,0.22846439733,0.998564822779,3.15192205697,1.0,614.690592075,1.30068999626
522,0.656095765223,0.942059915629,55.3167404492,1.78987687675,0.440382366518,12.1440968117,2.99973562527,0.228555405,0.99858952481,3.15185138047,1.0,614.691850065,1.30302652927
523,0.657352653662,0.942323841549,55.3062472732,1.79028253777,0.4405057433,12.1613924448,3.00119470873,0.228646634083,0.998614055747,3.151780216,1.0,614.693110108,1.3053666786
524,0.658609542101,0.942588345871,55.2957350005,1.79068811416,0.440629390466,12.1786916418,3.00265143267,0.228738084877,0.998638414427,3.15170856286,1.0,614.694372202,1.30771045389
525,0.65986643054,0.942853429029,55.2852036367,1.79109360572,0.440753308218,12.1959943605,3.00410580665,0.228829757683,0.998662599685,3.15163642039,1.0,614.695636345,1.31005786486
526,0.661123318979,0.943119091454,55.2746531877,1.79149901224,0.440877496759,12.2133005584,3.00555784019,0.228921652802,0.998686610356,3.1515637879,1.0,614.696902535,1.31240892136
527,0.662380207418,0.943385333579,55.2640836591,1.79190433353,0.441001956291,12.2306101937,3.00700754275,0.229013770536,0.998710445272,3.15149066472,1.0,614.69817077,1.31476363333
528,0.663637095857,0.943652155839,55.2534950566,1.79230956937,0.441126687017,12.2479232243,3.00845492376,0.229106111187,0.998734103267,3.15141705016,1.0,614.699441047,1.31712201079
529,0.664893984296,0.943919558668,55.2428873862,1.79271471957,0.44125168914,12.2652396088,3.00989999261,0.229198675059,0.998757583169,3.15134294355,1.0,614.700713366,1.31948406389
530,0.666150872736,0.944187542504,55.2322606535,1.79311978393,0.441376962865,12.2825593054,3.01134275862,0.229291462457,0.998780883808,3.15126834421,1.0,614.701987723,1.32184980288
531,0.667407761175,0.944456107783,55.2216148643,1.79352476223,0.441502508396,12.2998822731,3.01278323109,0.229384473686,0.998804004011,3.15119325147,1.0,614.703264117,1.3242192381
532,0.668664649614,0.944725254943,55.2109500244,1.79392965428,0.440682655018,12.3172084706,3.01422141927,0.228967085652,0.998829357576,3.15109724489,1.0,614.697528162,1.32712307728
533,0.669921538053,0.944994984422,55.2002661397,1.79433445987,0.440808474775,12.3345378571,3.01565733236,0.229060275457,0.998852066198,3.15102132688,1.0,614.69881064,1.32949456457
534,0.671178426492,0.945265296662,55.1895632159,1.7947391788,0.440934566371,12.3518703917,3.01709097952,0.229153689314,0.998874591249,3.15094491449,1.0,614.700095152,1.33186977762
535,0.672435314931,0.945536192101,55.1788412589,1.79514381086,0.441060930009,12.369206034,3.01852236988,0.229247327532,0.998896931553,3.15086800706,1.0,614.701381696,1.33424872714
536,0.67369220337,0.945807671183,55.1681002746,1.79554835585,0.441187565897,12.3865447436,3.0199515125,0.22934119042,0.998919085934,3.15079060392,1.0,614.702670269,1.33663142394
537,0.674949091809,0.946079734349,55.1573402687,1.79595281356,0.441314474241,12.4038864802,3.02137841642,0.229435278285,0.998941053211,3.15071270438,1.0,614.703960871,1.33901787894
538,0.676205980249,0.946352382043,55.1465612472,1.79635718378,0.441441655247,12.4212312038,3.02280309064,0.22952959144,0.998962832205,3.1506343078,1.0,614.705253498,1.34140810317
539,0.677462868688,0.94662561471,55.135763216,1.79676146631,0.441569109124,12.4385788747,3.02422554409,0.229624130195,0.998984421734,3.15055541349,1.0,614.706548149,1.34380210777
540,0.678719757127,0.946899432794,55.1249461809,1.79716566095,0.441696836078,12.4559294531,3.02564578568,0.229718894863,0.999005820616,3.15047602078,1.0,614.707844821,1.34619990399
541,0.679976645566,0.947173836743,55.1141101478,1.79756976748,0.441824836318,12.4732828996,3.02706382428,0.229813885756,0.999027027666,3.15039612902,1.0,614.709143513,1.3486015032
542,0.681233534005,0.947448827003,55.1032551227,1.79797378571,0.441953110053,12.4906391749,3.02847966871,0.22990910319,0.999048041699,3.15031573753,1.0,614.710444222,1.35100691686
543,0.682490422444,0.947724404022,55.0923811115,1.79837771542,0.442081657491,12.5079982397,3.02989332774,0.230004547478,0.999068861526,3.15023484565,1.0,614.711746947,1.35341615656
544,0.683747310883,0.948000568249,55.0814881201,1.79878155641,0.442210478843,12.5253600552,3.03130481013,0.230100218937,0.999089485961,3.15015345272,1.0,614.713051685,1.35582923401
545,0.685004199322,0.948277320135,55.0705761545,1.79918530846,0.442339574317,12.5427245825,3.03271412456,0.230196117884,0.999109913813,3.15007155806,1.0,614.714358434,1.35824616102
546,0.686261087762,0.94855466013,55.0596452206,1.79958897138,0.442468944125,12.5600917831,3.03412127969,0.230292244636,0.99913014389,3.14998916102,1.0,614.715667192,1.36066694951
547,0.687517976201,0.948832588687,55.0486953245,1.79999254495,0.442598588476,12.5774616185,3.03552628414,0.230388599512,0.999150175001,3.14990626093,1.0,614.716977958,1.36309161154
548,0.68877486464,0.949111106257,55.037726472,1.80039602897,0.442728507583,12.5948340503,3.03692914648,0.230485182831,0.999170005952,3.14982285713,1.0,614.718290728,1.36552015927
549,0.690031753079,0.949390213295,55.0267386692,1.80079942322,0.442858701657,12.6122090405,3.03832987526,0.230581994915,0.999189635546,3.14973894895,1.0,614.719605501,1.36795260498
550,0.691288641518,0.949669910255,55.0157319221,1.8012027275,0.442989170909,12.6295865512,3.03972847895,0.230679036084,0.999209062589,3.14965453574,1.0,614.720922276,1.37038896107
551,0.692545529957,0.949950197592,55.0047062368,1.8016059416,0.443119915553,12.6469665445,3.04112496603,0.230776306661,0.99922828588,3.14956961684,1.0,614.722241049,1.37282924006
552,0.693802418396,0.950231075764,54.9936616192,1.80200906531,0.443250935802,12.6643489828,3.04251934491,0.230873806969,0.999247304222,3.14948419158,1.0,614.723561818,1.3752734546
553,0.695059306835,0.950512545228,54.9825980754,1.80241209842,0.443382231868,12.6817338287,3.04391162395,0.230971537333,0.999266116414,3.14939825931,1.0,614.724884582,1.37772161744
554,0.696316195275,0.950794606441,54.9715156114,1.80281504072,0.443513803965,12.6991210448,3.0453018115,0.231069498077,0.999284721254,3.14931181937,1.0,614.726209339,1.38017374147
555,0.697573083714,0.951077259864,54.9604142334,1.803217892,0.443645652309,12.7165105941,3.04668991586,0.231167689528,0.999303117537,3.14922487109,1.0,614.727536085,1.3826298397
556,0.698829972153,0.951360505957,54.9492939474,1.80362065205,0.443777777113,12.7339024395,3.04807594528,0.231266112013,0.999321304061,3.14913741383,1.0,614.72886482,1.38508992527
557,0.700086860592,0.95164434518,54.9381547595,1.80402332066,0.443910178592,12.7512965443,3.04945990798,0.231364765859,0.999339279618,3.14904944692,1.0,614.730195542,1.38755401144
558,0.701343749031,0.951928777995,54.9269966757,1.80442589761,0.444042856963,12.7686928718,3.05084181214,0.231463651396,0.999357043001,3.14896096971,1.0,614.731528247,1.39002211158
559,0.70260063747,0.952213804867,54.9158197023,1.80482838271,0.44417581244,12.7860913854,3.05222166591,0.231562768954,0.999374593003,3.14887198154,1.0,614.732862934,1.39249423923
560,0.703857525909,0.952499426258,54.9046238453,1.80523077572,0.444309045241,12.8034920489,3.0535994774,0.231662118863,0.999391928412,3.14878248176,1.0,614.7341996,1.39497040801
561,0.705114414348,0.952785642633,54.8934091109,1.80563307645,0.444442555582,12.8208948261,3.05497525465,0.231761701455,0.999409048017,3.14869246971,1.0,614.735538245,1.39745063171
562,0.706371302788,0.953072454459,54.8821755053,1.80603528468,0.444576343681,12.8382996809,3.05634900572,0.231861517064,0.999425950607,3.14860194474,1.0,614.736878865,1.39993492422
563,0.707628191227,0.953359862202,54.8709230345,1.8064374002,0.443756095586,12.8557065774,3.05772073858,0.231442337453,0.999443779785,3.14849605202,1.0,614.73124109,1.40278613141
564,0.708885079666,0.95364786633,54.8596517047,1.8068394228,0.443890151561,12.87311548,3.05909046119,0.231542328144,0.999460210714,3.14840469605,1.0,614.732587778,1.40527313305
565,0.710141968105,0.953936467311,54.8483615223,1.80724135226,0.444024485351,12.890526353,3.06045818146,0.231642552114,0.999476421445,3.1483128263,1.0,614.733936438,1.40776424153
566,0.711398856544,0.954225665614,54.8370524932,1.80764318837,0.444159097174,12.9079391611,3.06182390728,0.2317430097,0.999492410761,3.14822044212,1.0,614.735287068,1.41025947122
567,0.712655744983,0.954515461712,54.8257246238,1.80804493091,0.44429398725,12.9253538689,3.06318764648,0.231843701238,0.999508177447,3.14812754286,1.0,614.736639666,1.41275883659
